35743	249200
35744	139231
35774	137122
35810	137123
35895	168166
35897	215205
35899	215206
35900	224082
35901	228080
35902	231229
35903	193198
35905	193197
35906	240238
35907	243068
35909	248068
35910	168167
35911	211222
35912	176090
35913	179097
35914	224084
35915	224083
35916	189220
35917	231230
35918	189221
35919	238177
35920	194215
35921	153218
35924	198118
35925	168168
35926	205203
35927	211223
35930	179098
35932	215207
35933	215208
35935	219229
35937	182072
35938	184230
35940	224086
35941	224085
35942	224087
35944	228081
35945	228082
35946	187168
35947	191221
35948	189222
35949	191222
35951	238181
35952	238178
35953	238180
35954	238179
35955	193199
35957	240239
35958	243070
35959	243069
35960	203164
35961	176092
35962	176091
35963	211224
35965	215209
35968	219231
35969	219230
35970	182073
35972	224089
35973	224090
35974	224088
35977	184232
35978	184231
35980	187170
35981	187169
35983	231231
35984	235179
35985	235177
35986	235178
35987	191223
35988	238183
35989	238182
35991	240242
35992	240241
35993	240240
35994	243071
35995	143237
35996	249170
35997	168169
35998	173115
35999	149192
36000	173116
36001	176093
36002	176094
36003	211226
36004	211225
36005	215210
36007	179104
36008	179102
36009	179099
36010	179103
36011	179101
36012	179100
36013	160203
36015	182074
36016	219234
36018	184237
36019	182076
36020	182081
36021	219236
36022	182083
36023	182082
36024	182085
36025	219235
36026	219232
36027	182079
36028	182075
36029	182077
36030	219233
36031	182084
36032	182080
36033	182078
36034	184239
36035	184238
36036	184236
36037	184240
36039	184234
36040	184235
36042	184233
36044	224091
36045	158072
36047	228084
36049	187172
36050	187173
36051	187171
36052	153219
36053	228083
36054	143243
36055	228085
36057	231234
36058	231236
36059	143249
36060	189231
36061	231237
36062	189224
36063	231233
36064	189223
36065	189233
36066	189229
36067	189230
36068	189226
36069	231232
36070	189225
36071	231238
36072	231235
36073	149193
36074	189232
36075	160078
36076	189227
36077	189228
36078	235181
36080	235183
36081	235182
36082	153220
36083	235184
36084	191224
36085	235180
36087	160100
36088	193203
36089	238184
36090	193200
36091	193204
36092	193202
36093	193201
36094	240243
36096	240246
36098	240245
36099	143247
36100	240244
36101	194216
36102	243072
36103	243073
36104	195216
36105	243074
36106	195217
36107	137176
36108	160072
36109	196186
36111	196185
36112	246082
36113	143251
36114	143246
36115	197066
36116	246083
36117	247092
36118	197171
36119	197172
36120	157220
36121	248069
36123	198066
36124	153221
36125	139232
36196	168170
36198	179106
36199	179105
36200	224092
36201	224093
36203	187174
36204	235185
36205	189234
36206	235186
36207	238185
36208	168171
36210	208178
36211	173118
36212	173117
36214	211227
36215	176095
36216	211228
36217	215213
36218	146193
36219	215212
36221	215211
36224	219238
36225	182088
36226	159214
36228	219237
36229	182087
36233	219239
36234	182086
36236	224095
36237	224098
36238	224096
36239	224097
36240	224101
36241	224094
36242	224102
36243	224099
36244	224100
36245	187176
36246	228086
36249	187175
36251	231242
36252	231240
36255	189235
36256	231239
36257	231241
36259	189236
36261	235187
36262	160210
36263	235188
36264	193205
36265	144064
36266	243076
36267	243078
36268	243075
36269	243077
36270	244214
36271	246084
36274	249111
36275	168172
36276	173119
36277	211229
36278	211231
36279	211230
36281	215216
36282	179108
36284	215214
36286	179107
36287	215217
36288	138196
36289	215218
36290	215215
36291	153224
36293	219251
36294	182096
36295	219243
36296	219249
36299	182091
36300	182094
36301	219242
36302	182089
36303	219246
36304	224108
36305	182093
36307	219241
36308	159240
36309	219247
36310	219244
36311	219250
36312	219240
36313	219248
36314	182092
36315	182095
36316	219245
36317	182090
36319	184242
36320	224104
36321	184241
36322	224111
36323	224110
36324	184248
36326	184249
36327	224112
36328	184243
36329	224109
36330	184247
36331	224114
36332	224105
36334	224107
36335	184244
36336	224103
36337	224106
36338	224113
36339	184245
36340	224115
36346	184246
36348	187177
36349	228091
36350	228097
36351	228089
36352	228098
36353	159243
36354	228088
36355	228093
36356	228099
36357	228096
36358	228095
36359	228094
36361	228087
36362	228092
36365	228090
36366	157191
36367	189241
36368	189238
36369	231251
36370	232065
36371	232067
36372	232064
36373	231248
36374	231250
36375	232069
36376	232066
36377	231252
36378	232070
36379	231249
36380	232068
36381	189239
36382	189245
36383	189243
36384	231243
36385	189244
36386	189240
36387	231244
36388	231246
36389	231245
36390	231253
36391	231254
36392	159246
36393	189242
36394	149200
36395	189237
36397	158090
36398	231247
36400	235198
36401	191226
36403	235189
36404	191227
36405	191230
36406	235194
36408	235191
36409	191229
36410	153227
36412	235195
36413	235196
36414	235190
36415	235199
36416	235192
36417	235197
36418	191228
36420	191225
36421	235193
36422	138074
36423	238191
36424	193208
36425	193206
36426	193209
36427	193207
36428	238190
36429	238187
36430	238186
36431	159241
36432	238189
36435	238188
36436	241069
36437	194222
36438	240251
36439	240250
36441	194217
36442	241065
36443	241064
36444	240247
36445	241067
36446	240252
36447	194221
36448	240249
36449	241066
36450	240248
36451	194218
36452	194220
36453	240253
36454	194219
36455	240254
36456	138167
36457	241068
36458	243082
36460	195222
36461	243079
36463	243083
36465	153230
36466	195219
36467	243081
36468	195224
36469	159247
36470	195221
36471	159237
36472	243080
36474	195223
36475	243084
36476	195218
36478	138092
36480	157174
36481	196188
36482	196190
36484	244217
36485	196189
36486	244215
36487	195220
36488	244216
36489	196187
36490	197067
36491	197069
36492	246086
36493	197068
36494	246085
36496	247097
36497	197173
36498	247096
36499	197174
36500	247094
36501	247093
36502	247098
36503	247099
36504	248070
36506	247095
36509	248198
36510	248195
36511	248196
36512	248197
36513	198092
36515	249081
36516	249080
36517	249079
36518	249112
36519	149201
36520	249190
36521	249171
36522	198110
36523	168173
36524	176096
36525	144072
36528	153232
36530	184250
36534	144073
36537	140186
36538	189246
36540	144177
36541	235200
36544	194223
36546	243085
36547	144074
36553	249172
36554	168174
36555	170238
36556	173121
36557	173120
36558	153234
36559	176099
36561	211232
36562	176097
36563	211233
36564	176098
36567	215223
36568	215219
36570	155209
36571	179109
36572	215222
36573	215221
36574	215220
36575	179110
36576	215224
36577	215225
36578	153235
36580	153236
36581	220067
36582	220065
36583	220069
36584	220070
36585	220076
36587	220072
36588	220074
36589	153237
36590	220066
36591	219252
36593	220073
36594	153238
36596	220075
36597	220068
36598	220071
36599	219253
36600	182098
36601	220064
36602	219254
36603	182097
36604	182099
36606	184253
36607	224117
36608	224119
36609	224118
36610	224123
36611	184251
36613	224120
36614	224116
36615	224121
36616	224122
36617	184252
36618	184254
36619	224124
36621	228103
36622	228102
36624	228100
36625	228101
36626	187179
36627	187181
36628	187178
36629	187180
36630	232077
36631	232078
36632	232073
36633	144076
36634	232074
36635	189248
36636	189253
36637	189247
36638	189254
36639	189249
36640	232075
36643	232076
36644	232072
36645	190064
36646	189251
36649	189250
36650	189252
36652	232071
36653	144077
36654	235202
36655	191232
36656	149203
36658	235204
36659	191234
36660	235207
36661	235203
36662	235201
36663	235206
36664	191233
36665	235205
36667	191231
36670	193211
36671	193214
36672	238193
36673	151226
36674	193212
36675	238192
36676	193210
36677	193213
36678	241070
36679	241071
36680	241072
36681	194224
36682	149204
36683	241073
36685	194225
36686	195226
36687	243088
36688	243089
36689	243087
36690	243086
36691	243090
36692	195225
36693	244221
36694	244219
36695	244220
36696	244222
36697	244218
36698	244223
36699	246088
36700	159120
36701	246089
36702	246087
36703	197070
36704	247100
36705	197175
36706	247101
36707	248072
36708	248071
36710	137124
36711	137125
36718	137126
36755	153093
36763	168175
36764	182100
36767	185064
36768	155090
36771	187182
36773	144080
36774	191236
36775	140079
36776	191235
36781	195227
36782	196124
36783	197071
36784	168176
36785	176100
36786	185065
36787	144084
36788	243091
36789	198214
36790	154168
36791	153239
36792	254235
36793	157163
36794	157161
36795	153067
36796	153069
36798	157125
36799	203166
36801	153240
36802	168177
36804	168180
36805	168179
36806	168178
36809	203165
36810	153241
36811	205205
36812	153242
36813	205207
36814	170239
36815	140188
36816	157096
36817	170241
36818	205204
36819	205206
36820	170240
36821	205209
36822	205208
36823	205210
36826	160163
36832	208182
36833	208180
36834	173124
36835	208179
36836	173163
36837	173126
36838	173123
36840	173164
36842	173125
36843	173162
36845	173161
36846	208181
36848	173122
36852	176106
36853	211235
36854	211241
36855	176103
36856	176110
36857	144091
36858	176105
36859	211238
36860	211240
36861	176108
36862	211234
36863	211237
36864	176104
36865	176101
36866	211236
36867	176107
36868	211239
36869	176109
36870	176102
36872	158219
36875	215227
36876	215230
36877	179112
36879	179122
36880	179118
36881	215228
36882	157121
36884	179126
36885	179119
36886	179124
36887	179114
36889	179111
36890	179113
36891	179125
36892	215229
36893	179117
36894	179120
36895	179116
36896	179121
36897	215231
36898	179123
36899	179115
36900	215226
36909	220077
36910	182101
36911	220079
36913	182103
36914	182105
36915	153243
36916	220078
36917	182102
36918	182106
36919	144098
36920	182104
36924	185071
36925	224163
36926	185079
36927	224126
36929	185080
36930	185069
36932	224161
36934	135189
36935	185074
36937	224162
36938	185067
36939	185066
36940	159085
36941	185077
36942	185076
36943	185075
36944	185073
36945	185078
36946	224125
36947	185068
36948	185070
36949	185072
36950	155249
36952	187184
36953	187187
36955	187191
36956	187185
36957	187190
36958	187188
36960	187183
36961	144101
36962	187189
36963	187186
36964	150224
36967	232082
36968	190067
36969	190065
36971	232083
36972	152190
36973	190068
36974	190066
36975	232081
36976	232080
36978	191240
36979	232079
36980	191238
36981	191237
36982	235208
36983	190069
36984	191239
36985	235209
36986	191242
36987	235210
36988	191241
36989	193216
36990	238195
36991	193215
36992	193220
36993	193218
36994	193219
36995	194227
36996	193217
36997	238194
36998	235211
36999	194226
37000	194228
37002	195228
37003	195229
37005	244224
37007	197222
37008	197221
37009	168182
37012	202085
37013	176111
37015	202082
37016	202083
37017	202081
37019	202084
37022	203170
37023	203167
37024	203172
37025	203168
37026	168183
37027	168186
37029	203169
37030	168185
37031	203171
37032	144104
37034	168184
37038	144108
37039	205213
37040	205215
37041	170244
37042	205211
37043	205214
37044	205212
37045	170242
37046	170245
37048	170243
37051	149216
37053	208184
37054	208188
37055	208185
37057	173167
37059	173168
37060	144106
37061	208187
37063	208189
37064	208191
37066	173165
37067	208190
37070	173166
37076	215238
37077	208186
37078	211242
37079	211251
37080	211249
37081	211244
37082	211245
37083	211250
37084	211252
37085	176113
37087	211247
37088	211243
37089	176112
37090	176114
37091	211246
37092	211253
37093	211248
37096	179161
37097	215241
37098	215233
37099	215239
37100	215240
37101	179162
37103	215232
37104	215234
37105	208183
37106	215236
37107	215237
37108	215235
37109	182108
37113	220086
37114	235212
37115	220087
37116	220084
37117	179163
37118	182110
37119	220083
37120	220089
37121	220088
37122	182107
37123	220092
37124	220082
37125	220091
37126	220080
37127	220090
37128	220085
37129	182109
37131	224170
37133	224165
37134	224171
37135	224166
37136	224164
37137	224167
37138	185081
37140	224169
37142	224168
37143	185082
37144	187193
37145	187192
37146	228110
37147	228113
37148	228105
37149	228109
37150	187194
37151	228108
37152	228106
37153	228112
37154	228107
37155	228104
37156	228111
37158	232089
37159	190072
37160	241074
37161	232086
37162	232087
37163	232085
37164	220081
37165	190071
37166	232090
37167	232084
37168	190070
37169	190073
37170	232088
37171	235213
37172	191243
37173	235214
37174	235215
37176	238196
37177	193221
37178	241075
37179	241076
37182	241077
37183	243093
37184	243092
37185	244226
37187	244225
37188	246091
37189	246092
37190	246090
37191	247102
37192	197176
37193	168187
37194	173170
37195	173169
37196	176117
37197	176116
37198	212064
37199	212065
37200	211254
37201	159178
37202	176115
37203	215245
37205	215246
37206	215242
37207	179164
37208	215243
37209	159174
37210	215244
37212	159176
37214	137173
37215	220095
37216	220097
37217	220093
37218	220096
37219	182111
37220	220094
37221	182112
37223	144110
37224	221115
37225	185085
37226	185084
37228	185083
37230	224172
37231	224173
37232	158113
37234	228115
37235	228117
37236	187198
37237	187195
37238	158074
37239	187197
37240	187196
37241	228116
37242	228114
37244	159220
37248	232097
37249	232094
37250	232095
37251	190077
37252	232096
37253	232091
37254	232092
37255	190074
37257	190075
37258	232093
37259	190076
37260	137171
37261	235219
37262	159184
37263	235220
37264	235217
37265	235218
37266	191244
37267	235216
37273	238200
37274	238197
37275	238199
37276	193224
37277	238203
37278	193223
37279	238201
37280	238204
37281	238202
37282	238198
37283	193222
37285	241079
37287	241080
37288	241078
37289	144112
37290	241082
37291	194229
37292	194230
37293	243095
37294	195231
37295	241081
37296	243094
37297	195230
37298	244229
37299	244230
37300	196191
37301	244228
37302	139099
37303	244227
37305	246093
37306	197072
37307	149220
37308	248073
37309	248200
37310	248199
37312	198067
37313	198093
37314	248201
37315	249113
37316	144113
37317	198111
37318	168188
37319	170246
37321	185086
37323	196192
37324	168189
37325	173171
37326	179165
37327	182113
37328	194231
37329	170247
37331	208193
37332	208192
37333	212066
37334	252094
37335	176120
37336	176118
37337	176122
37338	212068
37340	176121
37341	176119
37343	137073
37346	212067
37347	179168
37348	215252
37349	150091
37350	179167
37351	179169
37352	216066
37353	179171
37354	215254
37355	216064
37356	215247
37357	179170
37358	216067
37361	215249
37363	215250
37364	215248
37365	179166
37366	140080
37367	216065
37368	215251
37369	215253
37370	148166
37373	220109
37374	143213
37375	220108
37376	220106
37377	220098
37378	220113
37379	220101
37380	220111
37381	220118
37382	220110
37383	182121
37384	158115
37385	182117
37386	220099
37388	220105
37389	182119
37390	144117
37391	220104
37392	182120
37393	182122
37394	220107
37395	153247
37396	182114
37397	182115
37398	220119
37399	220117
37400	135178
37401	220116
37402	220102
37404	220114
37406	182118
37409	140191
37411	182116
37412	220115
37413	220100
37414	220103
37415	220112
37416	153249
37418	150099
37419	149185
37421	228186
